parameter,Hyde,Lettosuo,china,vario
form_factor,0.6,0.6,0.6,0.6
needle_fineroot_ratio,,0.344827586,, 
sapwood.share,0.8,0.8,0.8,0.8
height_growth_coefficient,4.3,1,4.3,4.3
diameter_growth_coefficient,1.6,1,1.6,1.6
height_growth_coefficient_max,5.5,1.28,5.5,5.5
height_growth_coefficient_min,3.8,0.88,3.8,3.8
diameter_growth_coefficient_max,1.9,1.19,1.9,1.9
diameter_growth_coefficient_min,1.5,0.94,1.5,1.5
